team,score,first_half_goals,formation_used,possession_percentage,shot_off_target,touches,total_pass,long_pass_own_to_opp_success,pen_area_entries,final_third_entries,total_fwd_zone_pass,total_final_third_passes,attempts_obox,attempts_ibox,total_offside,total_tackle,blocked_pass,interception,total_back_zone_pass,fk_foul_lost
West Bromwich Albion,1,1.0,4411.0,52.5,5.0,558.0,357.0,31.0,41.0,61.0,262.0,147.0,8.0,6.0,2.0,10.0,16.0,12.0,119.0,8.0
West Bromwich Albion,1,1.0,4411.0,23.7,5.0,399.0,200.0,31.0,24.0,53.0,163.0,78.0,2.0,7.0,3.0,16.0,11.0,17.0,59.0,7.0
West Bromwich Albion,1,1.0,3511.0,42.4,5.0,547.0,339.0,37.0,28.0,67.0,216.0,116.0,4.0,6.0,1.0,21.0,12.0,10.0,143.0,17.0
West Bromwich Albion,3,2.0,4411.0,39.5,6.0,491.0,285.0,28.0,24.0,40.0,217.0,109.0,2.0,13.0,4.0,15.0,11.0,17.0,85.0,12.0
West Bromwich Albion,0,0.0,4141.0,52.8,6.0,619.0,396.0,22.0,54.0,62.0,302.0,192.0,5.0,8.0,1.0,11.0,18.0,11.0,130.0,11.0
West Bromwich Albion,0,0.0,4141.0,48.1,3.0,670.0,450.0,35.0,34.0,71.0,267.0,151.0,4.0,7.0,3.0,9.0,19.0,15.0,208.0,9.0
West Bromwich Albion,1,1.0,4141.0,29.9,3.0,424.0,230.0,17.0,26.0,55.0,156.0,89.0,2.0,4.0,1.0,13.0,16.0,14.0,86.0,11.0
West Bromwich Albion,1,1.0,4141.0,26.9,4.0,432.0,253.0,22.0,22.0,46.0,164.0,74.0,1.0,6.0,2.0,14.0,23.0,12.0,104.0,13.0
West Bromwich Albion,2,1.0,352.0,37.5,2.0,504.0,336.0,26.0,28.0,81.0,218.0,124.0,1.0,4.0,1.0,13.0,15.0,14.0,135.0,9.0
West Bromwich Albion,0,4.0,4411.0,22.3,2.0,391.0,247.0,19.0,16.0,37.0,132.0,70.0,6.0,4.0,1.0,13.0,6.0,14.0,125.0,8.0
West Bromwich Albion,0,2.0,4411.0,38.1,3.0,570.0,374.0,31.0,28.0,67.0,276.0,137.0,3.0,4.0,3.0,13.0,19.0,20.0,119.0,7.0
West Bromwich Albion,0,4.0,4141.0,24.4,2.0,402.0,238.0,18.0,27.0,53.0,149.0,88.0,2.0,2.0,1.0,10.0,12.0,11.0,106.0,7.0
West Bromwich Albion,0,1.0,4141.0,32.7,6.0,442.0,282.0,24.0,11.0,64.0,166.0,81.0,1.0,11.0,1.0,15.0,14.0,16.0,126.0,14.0
West Bromwich Albion,1,1.0,3412.0,50.1,4.0,663.0,495.0,49.0,22.0,31.0,264.0,95.0,2.0,7.0,2.0,15.0,19.0,4.0,245.0,10.0
West Bromwich Albion,1,1.0,3412.0,48.7,7.0,554.0,380.0,38.0,27.0,50.0,240.0,101.0,8.0,9.0,2.0,12.0,10.0,8.0,165.0,10.0
West Bromwich Albion,0,0.0,532.0,41.2,7.0,546.0,340.0,28.0,38.0,50.0,253.0,120.0,5.0,7.0,1.0,19.0,16.0,11.0,117.0,17.0
West Bromwich Albion,0,0.0,4141.0,56.8,5.0,674.0,477.0,41.0,26.0,68.0,274.0,131.0,5.0,8.0,2.0,14.0,19.0,6.0,224.0,15.0
West Bromwich Albion,3,3.0,541.0,24.1,4.0,456.0,249.0,16.0,15.0,39.0,154.0,77.0,4.0,5.0,1.0,9.0,19.0,13.0,109.0,8.0
West Bromwich Albion,0,0.0,541.0,35.8,3.0,487.0,336.0,35.0,12.0,52.0,184.0,95.0,4.0,3.0,4.0,7.0,12.0,10.0,161.0,12.0
West Bromwich Albion,1,0.0,532.0,35.6,6.0,465.0,268.0,30.0,21.0,44.0,177.0,92.0,7.0,7.0,3.0,19.0,11.0,8.0,102.0,12.0
West Bromwich Albion,1,0.0,4411.0,34.3,7.0,455.0,288.0,23.0,35.0,56.0,182.0,101.0,6.0,6.0,2.0,14.0,6.0,13.0,129.0,9.0
West Bromwich Albion,2,1.0,4141.0,29.8,5.0,424.0,240.0,19.0,26.0,50.0,159.0,82.0,6.0,4.0,1.0,10.0,6.0,8.0,94.0,9.0
West Bromwich Albion,0,0.0,4411.0,27.3,3.0,419.0,255.0,19.0,13.0,39.0,145.0,70.0,2.0,2.0,0.0,10.0,15.0,10.0,120.0,12.0
West Bromwich Albion,5,2.0,541.0,33.8,4.0,505.0,297.0,28.0,18.0,49.0,161.0,71.0,7.0,7.0,4.0,19.0,16.0,15.0,144.0,6.0
West Bromwich Albion,0,0.0,4141.0,55.7,6.0,614.0,397.0,33.0,44.0,70.0,273.0,127.0,4.0,8.0,1.0,19.0,20.0,8.0,145.0,15.0
West Bromwich Albion,0,0.0,4141.0,37.9,6.0,436.0,267.0,24.0,20.0,49.0,176.0,88.0,7.0,3.0,3.0,16.0,13.0,10.0,103.0,10.0
West Bromwich Albion,0,0.0,4141.0,34.4,3.0,492.0,303.0,21.0,17.0,49.0,162.0,73.0,0.0,4.0,4.0,24.0,17.0,5.0,152.0,12.0
West Bromwich Albion,1,0.0,4411.0,31.7,2.0,464.0,268.0,24.0,31.0,59.0,183.0,95.0,1.0,7.0,0.0,18.0,13.0,12.0,102.0,9.0
West Bromwich Albion,1,0.0,4411.0,41.0,4.0,536.0,375.0,30.0,29.0,78.0,241.0,130.0,4.0,2.0,0.0,19.0,13.0,8.0,150.0,10.0
West Bromwich Albion,3,1.0,4231.0,32.2,5.0,452.0,270.0,26.0,13.0,39.0,172.0,81.0,4.0,8.0,0.0,19.0,18.0,7.0,104.0,14.0
West Bromwich Albion,1,0.0,451.0,21.6,1.0,404.0,213.0,21.0,15.0,46.0,156.0,76.0,2.0,3.0,5.0,15.0,20.0,13.0,71.0,5.0
West Bromwich Albion,1,1.0,4141.0,22.8,4.0,380.0,224.0,15.0,8.0,34.0,131.0,52.0,2.0,3.0,2.0,13.0,14.0,12.0,98.0,8.0
West Bromwich Albion,1,0.0,352.0,54.7,4.0,660.0,484.0,52.0,34.0,69.0,324.0,145.0,9.0,4.0,2.0,18.0,12.0,5.0,184.0,12.0
West Bromwich Albion,0,0.0,541.0,36.9,4.0,585.0,385.0,29.0,5.0,51.0,196.0,82.0,1.0,6.0,1.0,13.0,23.0,20.0,197.0,17.0
West Bromwich Albion,0,0.0,4141.0,54.3,4.0,687.0,468.0,42.0,20.0,54.0,229.0,106.0,4.0,6.0,4.0,28.0,21.0,5.0,252.0,11.0
West Bromwich Albion,1,0.0,4141.0,50.3,5.0,680.0,476.0,40.0,26.0,66.0,278.0,147.0,6.0,3.0,1.0,22.0,10.0,12.0,216.0,7.0
West Bromwich Albion,0,0.0,4231.0,38.4,1.0,535.0,325.0,38.0,17.0,48.0,173.0,88.0,2.0,3.0,1.0,18.0,22.0,17.0,161.0,10.0
West Bromwich Albion,2,1.0,541.0,28.7,1.0,491.0,322.0,31.0,12.0,41.0,161.0,77.0,4.0,2.0,1.0,18.0,14.0,12.0,167.0,11.0
